,level_0,,x,frame,index,treatment,cno,plexi_x,plexi_y,plexipixwidth,pixpermm,startframe,numframes,minframebef,peakframe,aroundpeakframes,fixind,goodbad,marker,rat,file,frame_md,time
67,67,-100.87131147119308,-27.740442556627247,67,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,67,0.268
68,68,-100.7672131105417,-27.727426028212477,68,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,68,0.272
69,69,-100.66311474989031,-27.72254005020724,69,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,69,0.276
70,70,-100.55901638923893,-27.745578422747254,70,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,70,0.28
71,71,-100.45491802858754,-27.85032696440953,71,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,71,0.284
72,72,-100.35081966793615,-27.982790185169026,72,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,72,0.288
73,73,-100.24672130728477,-28.17384473447799,73,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,73,0.292
74,74,-100.14262294663338,-28.379264909606004,74,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,74,0.296
75,75,-100.038524585982,-28.620041086645113,75,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,75,0.3
76,76,-99.93442622533061,-28.870360446197488,76,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,76,0.304
77,77,-99.83032786467922,-29.06917070506897,77,0,inhib,no,1632,346,61,9.606299213,0,1000,670,696,200,0,good,Wrist,ihr5,Rupert_week2_cam2_Inhibitory Rat 5_2021-08-10_11_28_34_fr_wbgam_h264_nearlossless_safeDLC_resnet50_Rupert Reaching Videos_sampleOct3shuffle1_200000_fix.csv,77,0.308
